BETWIXT,All,3906,2002-11-06 09:39:00,2013-07-17 14:31:00,73,73,2,71,7,66,44,22,0.001,0.023,0,0.013,0.542,0.042,1.0,1692.308,Scale-up,1.0,0.821,0,0.329,2025-03-24 23:11:45.871692,,
BETWIXT,Last100,10,2013-07-06 20:13:00,2013-07-17 14:31:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:11:45.881400,,
BEEHIVE,All,1878,2004-08-21 05:25:00,2009-10-13 02:09:00,1231,1231,91,1140,121,1110,961,149,0.142,1.04,0.193,1.031,1.042,0.12,0.837,144.52,Catch-up,0.853,0.663,0.719,0.72,2025-03-24 23:11:52.849563,,
BEEHIVE,Last100,76,2009-07-28 21:26:00,2009-10-13 02:09:00, , ,1,3,1,N/A,1,2,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.999,NaN,NaN,2025-03-24 23:11:52.865902,,
DIGESTER,All,4641,2001-02-14 09:14:00,2013-10-30 19:21:00,178,178,2,176,36,142,125,17,0.001,0.039,0.014,0.039,1.5,0.025,0.65,435.897,Catch-up,1.0,0.949,0.642,0.769,2025-03-24 23:11:59.577919,,
DIGESTER,Last100,0,2013-10-30 19:21:00,2013-10-30 19:21:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 23:11:59.595688,,
BEANUTILS,All,4420,2001-10-29 16:07:00,2013-12-06 04:58:00,454,454,32,422,156,298,195,103,0.011,0.095,0.069,0.065,1.757,0.104,0.349,1584.615,Catch-up,0.88,0.947,0.741,0.681,2025-03-24 23:12:06.916352,,
BEANUTILS,Last100,47,2013-10-20 03:17:00,2013-12-06 04:58:00, , ,1,11,1,N/A,11,-2,NaN,0.223,NaN,0.239,NaN,NaN,NaN,NaN,Catch-up,NaN,0.895,NaN,0.455,2025-03-24 23:12:06.926438,,
CLK,All,3007,2005-09-03 13:48:00,2013-11-28 03:06:00,790,790,141,649,142,648,574,74,0.054,0.296,0.053,0.251,0.845,0.154,0.849,294.821,Scale-up,0.893,0.968,0.927,0.957,2025-03-24 23:12:14.406191,,
CLK,Last100,25,2013-11-02 21:17:00,2013-11-28 03:06:00, , ,6,5,11,N/A,10,-9,0.6,0.459,0.309,0.493,0.657,0.567,0.708,150.101,Scale-up,0.429,0.827,0.499,0.538,2025-03-24 23:12:15.970143,,
CLIMATE,All,232,2013-04-29 00:00:00,2013-12-17 00:54:00,242,242,55,187,20,222,193,29,0.378,1.117,0.263,1.192,0.968,0.253,0.824,24.329,Start-up,0.938,0.934,0.839,0.951,2025-03-24 23:12:23.404526,,
CLIMATE,Last100,97,2013-09-10 02:56:00,2013-12-17 00:54:00, , ,6,27,1,N/A,31,1,0.08,0.309,NaN,0.322,NaN,NaN,NaN,NaN,Start-up,0.446,0.903,NaN,0.799,2025-03-24 23:12:23.412573,,
DORMANT,All,2222,2002-01-30 07:32:00,2008-03-02 03:47:00,53,53,1,52,4,49,19,30,0,0.035,0,0.022,0.629,0.0,1.0,1363.636,Scale-up,0,0.883,0,0.7,2025-03-24 23:12:29.648542,,
DORMANT,Last100,0,2008-03-02 03:47:00,2008-03-02 03:47:00, , ,1,1,1,N/A,12,-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:12:29.657595,,
AXIS2C,All,2897,2006-01-11 10:42:00,2013-12-18 00:31:00,1629,1629,129,1500,107,1522,1280,242,0.068,0.638,0.041,0.649,0.976,0.096,0.942,372.881,Scale-up,0.825,0.827,0.839,0.784,2025-03-24 23:12:37.232181,,
AXIS2C,Last100,85,2013-09-23 03:41:00,2013-12-18 00:31:00, , ,1,11,1,N/A,2,7,NaN,0.119,NaN,0.333,NaN,NaN,NaN,NaN,Scale-up,NaN,0.834,NaN,1.0,2025-03-24 23:12:37.241060,,
CLI,All,4176,2002-06-18 22:18:00,2013-11-24 00:17:00,242,242,15,227,53,189,155,34,0.004,0.057,0.02,0.059,1.439,0.066,0.672,576.271,Catch-up,0.898,0.97,0.876,0.778,2025-03-24 23:12:44.403476,,
CLI,Last100,8,2013-11-15 23:34:00,2013-11-24 00:17:00, , ,1,1,1,N/A,4,-4,NaN,NaN,NaN,2.0,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,0.8,2025-03-24 23:12:44.412199,,
CLEREZZA,All,1475,2009-12-01 11:19:00,2013-12-16 08:57:00,793,793,129,664,43,750,529,221,0.095,0.447,0.032,0.37,0.725,0.175,0.941,597.297,Scale-up,0.907,0.893,0.8,0.884,2025-03-24 23:12:51.849649,,
CLEREZZA,Last100,98,2013-09-09 01:16:00,2013-12-16 08:57:00, , ,1,35,1,N/A,17,16,NaN,0.326,NaN,0.187,NaN,NaN,NaN,NaN,Scale-up,NaN,0.978,NaN,0.953,2025-03-24 23:12:51.860036,,
CLKE,All,2026,2006-03-13 12:41:00,2011-09-30 03:17:00,47,47,15,32,3,44,33,11,0.007,0.014,0.002,0.014,0.737,0.333,0.905,785.714,Scale-up,0.882,0.931,1.0,0.939,2025-03-24 23:12:58.462473,,
CLKE,Last100,0,2011-09-30 03:17:00,2011-09-30 03:17:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:12:58.471068,,
AXIS2,All,3460,2004-06-25 16:42:00,2013-12-16 07:33:00,5504,5504,339,5165,825,4679,4038,641,0.13,1.976,0.301,1.601,0.887,0.062,0.857,400.375,Scale-up,0.823,0.862,0.971,0.841,2025-03-24 23:13:06.948817,,
AXIS2,Last100,95,2013-09-11 18:29:00,2013-12-16 07:33:00, , ,1,18,8,N/A,4,5,NaN,0.174,0.096,0.097,NaN,NaN,NaN,NaN,Scale-up,NaN,0.988,0.888,0.893,2025-03-24 23:13:06.960600,,
DROIDS,All,1807,2008-03-19 20:35:00,2013-03-01 17:10:00,168,168,27,141,9,159,119,40,0.021,0.093,0.006,0.072,0.667,0.184,0.947,555.556,Scale-up,0.83,0.983,0.91,0.982,2025-03-24 23:13:14.249077,,
DROIDS,Last100,0,2013-03-01 17:04:00,2013-03-01 17:10:00, , ,1,1,1,N/A,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:13:14.257282,,
CXF,All,2729,2006-06-27 11:56:00,2013-12-17 02:40:00,5019,5019,548,4471,791,4228,4006,222,0.179,1.659,0.342,1.498,1.001,0.097,0.814,148.198,Catch-up,0.968,0.998,0.979,0.998,2025-03-24 23:13:22.657383,,
CXF,Last100,98,2013-09-09 14:54:00,2013-12-17 02:40:00, , ,11,193,35,N/A,156,12,0.12,1.814,0.397,1.464,0.953,0.062,0.795,151.639,Scale-up,0.967,0.994,0.896,0.993,2025-03-24 23:13:24.255439,,
CTAKES,All,520,2012-07-14 00:59:00,2013-12-16 23:48:00,267,267,67,200,10,257,147,110,0.127,0.362,0.017,0.285,0.604,0.26,0.965,385.965,Scale-up,0.96,0.963,0.933,0.985,2025-03-24 23:13:31.989006,,
CTAKES,Last100,98,2013-09-09 22:24:00,2013-12-16 23:48:00, , ,7,30,2,N/A,28,6,0.11,0.293,0.018,0.259,0.673,0.273,0.955,424.71,Scale-up,0.704,0.932,1.0,0.961,2025-03-24 23:13:33.552183,,
CRUNCH,All,524,2012-07-06 05:27:00,2013-12-13 02:44:00,311,311,56,255,9,302,276,26,0.094,0.476,0.022,0.484,0.883,0.165,0.961,53.719,Scale-up,0.829,0.995,0.968,0.985,2025-03-24 23:13:40.876011,,
CRUNCH,Last100,100,2013-09-03 18:07:00,2013-12-13 02:44:00, , ,5,47,1,N/A,48,2,0.059,0.465,NaN,0.465,NaN,NaN,NaN,NaN,Scale-up,0.891,0.99,NaN,0.989,2025-03-24 23:13:40.891700,,
DELTASPIKE,All,734,2011-12-13 06:15:00,2013-12-16 07:21:00,381,381,181,200,46,335,283,52,0.223,0.266,0.065,0.364,0.858,0.456,0.867,142.857,Scale-up,0.923,0.991,0.943,0.97,2025-03-24 23:13:48.246738,,
DELTASPIKE,Last100,96,2013-09-10 15:49:00,2013-12-16 07:21:00, , ,21,40,12,N/A,48,2,0.257,0.379,0.156,0.413,0.86,0.404,0.755,125.908,Scale-up,0.957,0.977,0.888,0.98,2025-03-24 23:13:49.809794,,
DDLUTILS,All,3873,2002-10-08 08:05:00,2013-05-16 21:33:00,278,278,40,238,28,250,137,113,0.019,0.094,0.029,0.091,1.083,0.168,0.743,1241.758,Catch-up,0.825,0.872,0.932,0.813,2025-03-24 23:13:56.507923,,
DDLUTILS,Last100,55,2013-03-22 19:20:00,2013-05-16 21:33:00, , ,1,2,1,N/A,1,1,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,1.0,NaN,NaN,2025-03-24 23:13:56.523668,,
DAEMON,All,3761,2003-08-12 00:38:00,2013-11-28 21:16:00,310,310,21,289,73,237,216,21,0.01,0.069,0.026,0.082,1.547,0.127,0.671,256.098,Catch-up,0.919,0.964,0.93,0.931,2025-03-24 23:14:03.755387,,
DAEMON,Last100,84,2013-09-04 22:55:00,2013-11-28 21:16:00, , ,1,7,3,N/A,2,1,NaN,0.069,0.25,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.924,0.75,NaN,2025-03-24 23:14:03.771365,,
DAYTRADER,All,2402,2005-12-12 13:14:00,2012-07-10 17:46:00,92,92,20,72,6,86,78,8,0.009,0.032,0.003,0.033,0.868,0.22,0.927,242.424,Scale-up,0.901,0.883,0.815,0.861,2025-03-24 23:14:11.003432,,
DAYTRADER,Last100,0,2012-07-10 17:24:00,2012-07-10 17:46:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:14:11.019135,,
DBCP,All,4306,2002-02-26 06:39:00,2013-12-12 04:42:00,404,404,19,385,110,294,241,53,0.01,0.092,0.043,0.092,1.559,0.098,0.578,576.087,Catch-up,0.847,0.975,0.816,0.747,2025-03-24 23:14:18.228474,,
DBCP,Last100,56,2013-10-16 11:33:00,2013-12-12 04:42:00, , ,1,8,6,N/A,14,-13,NaN,0.111,0.087,0.206,NaN,NaN,NaN,NaN,Catch-up,NaN,0.909,0.803,0.664,2025-03-24 23:14:18.244381,,
CONFIGURATION,All,3968,2003-01-29 10:09:00,2013-12-11 01:25:00,561,561,34,527,101,460,399,61,0.011,0.137,0.03,0.124,1.051,0.074,0.797,491.935,Catch-up,0.89,0.972,0.894,0.917,2025-03-24 23:14:25.598795,,
CONFIGURATION,Last100,97,2013-09-04 04:06:00,2013-12-11 01:25:00, , ,1,8,2,N/A,7,-1,NaN,0.07,0.25,0.123,NaN,NaN,NaN,NaN,Catch-up,NaN,0.942,1.0,0.84,2025-03-24 23:14:25.605630,,
DBUTILS,All,3660,2003-11-26 16:21:00,2013-12-03 20:54:00,117,117,18,99,23,94,75,19,0.008,0.024,0.009,0.028,1.217,0.25,0.719,678.571,Catch-up,0.952,0.986,0.96,0.965,2025-03-24 23:14:32.722080,,
DBUTILS,Last100,33,2013-10-31 19:37:00,2013-12-03 20:54:00, , ,1,4,1,N/A,1,2,NaN,0.087,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.886,NaN,NaN,2025-03-24 23:14:32.732424,,
CSV,All,2693,2006-07-14 00:04:00,2013-11-27 20:35:00,101,101,8,93,22,79,68,11,0.003,0.031,0.01,0.023,0.958,0.088,0.706,478.261,Scale-up,0.591,0.886,0.666,0.75,2025-03-24 23:14:39.823578,,
CSV,Last100,69,2013-09-18 21:00:00,2013-11-27 20:35:00, , ,1,3,1,N/A,1,1,NaN,0.027,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.962,NaN,NaN,2025-03-24 23:14:39.823578,,
CURATOR,All,268,2013-03-23 06:00:00,2013-12-16 06:32:00,79,79,9,70,16,63,38,25,0.08,0.243,0.076,0.163,0.66,0.248,0.765,153.374,Scale-up,0.981,0.984,0.884,0.926,2025-03-24 23:14:47.004242,,
CURATOR,Last100,99,2013-09-07 10:41:00,2013-12-16 06:32:00, , ,1,26,10,N/A,21,-4,NaN,0.301,0.115,0.23,NaN,NaN,NaN,NaN,Scale-up,NaN,0.981,0.722,0.765,2025-03-24 23:14:47.017935,,
COMPRESS,All,3416,2004-08-06 08:05:00,2013-12-13 17:55:00,244,244,28,216,40,204,179,25,0.014,0.081,0.021,0.081,1.095,0.147,0.779,308.642,Catch-up,0.921,0.931,0.947,0.963,2025-03-24 23:14:54.190184,,
COMPRESS,Last100,75,2013-09-29 14:15:00,2013-12-13 17:55:00, , ,1,11,1,N/A,11,2,NaN,0.111,NaN,0.104,NaN,NaN,NaN,NaN,Catch-up,NaN,0.922,NaN,0.905,2025-03-24 23:14:54.206272,,
COMMONSSITE,All,3438,2004-05-12 07:36:00,2013-10-11 06:42:00,66,66,18,48,19,47,37,10,0.008,0.016,0.011,0.013,1.0,0.333,0.542,769.231,Catch-up,0.922,0.966,0.845,0.955,2025-03-24 23:15:00.927946,,
COMMONSSITE,Last100,2,2013-10-09 03:27:00,2013-10-11 06:42:00, , ,1,1,1,N/A,6,-5,NaN,NaN,NaN,1.39,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,0.755,2025-03-24 23:15:00.935985,,
COMDEV,All,1318,2009-11-30 09:57:00,2013-07-11 08:07:00,98,98,56,42,22,76,15,62,0.032,0.021,0.016,0.008,0.216,0.604,0.698,7750.0,Scale-up,0.911,0.825,0.366,0.839,2025-03-24 23:15:08.075560,,
COMDEV,Last100,91,2013-04-10 12:10:00,2013-07-11 08:07:00, , ,3,6,1,N/A,3,5,0.75,0.041,NaN,0.026,NaN,NaN,NaN,NaN,Scale-up,0.75,0.59,NaN,0.75,2025-03-24 23:15:08.082868,,
AXIS,All,3845,2003-04-23 14:49:00,2013-11-01 18:09:00,1606,1606,53,1553,210,1396,451,945,0.017,0.599,0.048,0.132,0.232,0.028,0.922,7159.091,Scale-up,0.736,0.698,0.665,0.45,2025-03-24 23:15:15.153801,,
AXIS,Last100,21,2013-10-10 20:18:00,2013-11-01 18:09:00, , ,1,1,1,N/A,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:15:15.163629,,
BATIK,All,4704,2001-01-22 22:46:00,2013-12-10 22:17:00,1063,1063,1,1062,228,835,551,284,0,0.241,0.076,0.208,1.261,0.0,0.685,1365.385,Catch-up,0,0.957,0.708,0.613,2025-03-24 23:15:22.373489,,
BATIK,Last100,99,2013-09-02 11:57:00,2013-12-10 22:17:00, , ,1,7,1,N/A,1,5,NaN,0.05,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.894,NaN,NaN,2025-03-24 23:15:22.378340,,
AWF,All,399,2011-07-11 16:24:00,2012-08-14 06:39:00,206,206,8,198,5,201,46,155,0.026,0.546,0.008,0.164,0.291,0.045,0.986,945.122,Scale-up,0.921,0.244,0.817,0.598,2025-03-24 23:15:29.639098,,
AWF,Last100,0,2012-08-14 03:07:00,2012-08-14 06:39:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:15:29.646535,,
BSF,All,2407,2007-02-16 03:01:00,2013-09-19 20:37:00,39,39,6,33,2,37,25,12,0.002,0.017,0,0.011,0.579,0.105,1.0,1090.909,Scale-up,0.845,0.909,0,0.954,2025-03-24 23:15:36.054821,,
BSF,Last100,0,2013-09-19 20:37:00,2013-09-19 20:37:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:15:36.062908,,
CACTUS,All,2652,2004-03-25 17:37:00,2011-06-30 11:40:00,176,176,33,143,25,151,75,76,0.019,0.056,0.01,0.032,0.492,0.253,0.867,2375.0,Scale-up,0.538,0.72,0.867,0.851,2025-03-24 23:15:42.755589,,
CACTUS,Last100,0,2011-06-30 11:40:00,2011-06-30 11:40:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:15:42.771473,,
ASYNCWEB,All,1409,2007-12-12 10:29:00,2011-10-21 14:41:00,44,44,8,36,1,43,27,16,0.005,0.024,0,0.024,0.828,0.172,1.0,666.667,Scale-up,0.787,0.831,0,0.826,2025-03-24 23:15:49.167464,,
ASYNCWEB,Last100,52,2011-08-29 18:36:00,2011-10-21 14:41:00, , ,1,2,1,N/A,1,1,NaN,0.019,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 23:15:49.175964,,
APA,All,1729,2009-02-20 00:26:00,2013-11-15 23:07:00,53,53,14,39,4,49,46,3,0.008,0.024,0.003,0.027,0.931,0.25,0.906,111.111,Scale-up,0.75,0.753,0.895,0.778,2025-03-24 23:15:56.313092,,
APA,Last100,0,2013-11-15 23:07:00,2013-11-15 23:07:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:15:56.327088,,
AMQCPP,All,2721,2006-06-30 03:38:00,2013-12-12 03:26:00,518,518,38,480,95,423,421,3,0.01,0.164,0.036,0.141,1.022,0.057,0.793,21.277,Plan-up,0.851,0.99,0.98,0.98,2025-03-24 23:16:03.793766,,
AMQCPP,Last100,98,2013-09-04 04:04:00,2013-12-12 03:26:00, , ,3,16,6,N/A,14,0,0.052,0.159,0.097,0.14,1.228,0.246,0.54,21.429,Plan-up,0.861,0.967,0.85,0.857,2025-03-24 23:16:05.308572,,
APLO,All,1096,2010-12-15 22:24:00,2013-12-16 17:08:00,342,342,77,265,24,318,267,51,0.107,0.32,0.03,0.359,0.904,0.251,0.93,142.061,Scale-up,0.885,0.969,0.969,0.974,2025-03-24 23:16:12.608641,,
APLO,Last100,53,2013-10-23 19:27:00,2013-12-16 17:08:00, , ,1,7,1,N/A,1,5,NaN,0.103,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.877,NaN,NaN,2025-03-24 23:16:12.618532,,
BCEL,All,4187,2002-05-01 22:22:00,2013-10-18 19:38:00,172,172,0,172,28,144,113,31,0,0.045,0.008,0.036,0.973,0.0,0.822,861.111,Scale-up,0,0.976,0.914,0.921,2025-03-24 23:16:19.664229,,
BCEL,Last100,93,2013-07-17 14:31:00,2013-10-18 19:38:00, , ,1,1,1,N/A,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,0,NaN,NaN,NaN,2025-03-24 23:16:19.671741,,
AXISCPP,All,3442,2004-03-26 00:00:00,2013-08-28 23:49:00,1031,1031,108,923,162,869,784,85,0.036,0.442,0.054,0.326,0.769,0.075,0.887,260.736,Scale-up,0.442,0.556,0.811,0.584,2025-03-24 23:16:26.754876,,
AXISCPP,Last100,62,2013-06-27 14:12:00,2013-08-28 23:49:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:16:26.768699,,
ANY23,All,793,2011-10-13 02:50:00,2013-12-14 21:55:00,156,156,51,105,19,137,80,57,0.09,0.143,0.032,0.131,0.652,0.386,0.863,435.115,Scale-up,0.917,0.889,0.861,0.856,2025-03-24 23:16:33.363128,,
ANY23,Last100,42,2013-11-02 19:01:00,2013-12-14 21:55:00, , ,1,2,1,N/A,1,1,NaN,0.023,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 23:16:33.370967,,
AXIOM,All,2747,2006-04-06 19:08:00,2013-10-14 00:17:00,453,453,21,432,56,397,370,27,0.008,0.166,0.021,0.147,0.961,0.046,0.879,183.673,Scale-up,0.979,0.932,0.981,0.953,2025-03-24 23:16:40.588509,,
AXIOM,Last100,88,2013-07-17 09:11:00,2013-10-14 00:17:00, , ,1,3,1,N/A,2,-1,NaN,0.022,NaN,0.024,NaN,NaN,NaN,NaN,Scale-up,NaN,0.998,NaN,1.0,2025-03-24 23:16:40.598947,,
AMQNET,All,2967,2005-10-27 03:51:00,2013-12-11 17:58:00,455,455,60,395,78,377,363,14,0.022,0.154,0.032,0.149,1.035,0.125,0.818,93.96,Catch-up,0.96,0.987,0.979,0.971,2025-03-24 23:16:47.968582,,
AMQNET,Last100,82,2013-09-19 18:25:00,2013-12-11 17:58:00, , ,3,20,4,N/A,15,3,0.036,0.315,0.052,0.289,0.967,0.103,0.852,48.443,Scale-up,0.978,0.959,0.932,0.913,2025-03-24 23:16:49.532374,,
APOLLO,All,776,2004-11-12 06:52:00,2006-12-28 15:24:00,51,51,23,28,0,51,24,27,0.098,0.04,0,0.121,0.877,0.71,1.0,223.14,Scale-up,0.75,0.662,0,0.748,2025-03-24 23:16:55.879078,,
APOLLO,Last100,85,2006-10-03 15:25:00,2006-12-28 15:24:00, , ,1,2,1,N/A,1,1,NaN,0.012,0,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,0,NaN,2025-03-24 23:16:55.888345,,
ADDR,All,914,2004-08-20 15:32:00,2007-02-21 06:37:00,37,37,7,30,3,34,2,32,0.007,0.057,0.005,0.003,0.051,0.109,0.922,10666.667,Scale-up,0.878,0.81,0.75,1.0,2025-03-24 23:17:03.020420,,
ADDR,Last100,0,2007-02-21 06:20:00,2007-02-21 06:37:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:17:03.029815,,
